ticker,buy,sell,profit,profit-of-trade
YOYOBTC,2020-05-17 01:01:36.572970+00:00,2020-05-17 06:01:36.853050+00:00,-0.3168312307164251,-0.002108440268210776
YOYOBTC,2020-05-17 07:01:43.358610+00:00,2020-05-17 12:01:43.673790+00:00,-0.31699408528948514,-0.00016285457306006168
YOYOBTC,2020-05-17 13:01:58.822320+00:00,2020-05-17 18:01:59.108340+00:00,-0.3171568421986577,-0.00016275690917258445
YOYOBTC,2020-05-17 19:02:29.914710+00:00,2020-05-18 00:02:30.212880+00:00,-0.31930116789946694,-0.0021443257008092187
YOYOBTC,2020-05-18 01:03:00.961740+00:00,2020-05-18 06:03:01.471590+00:00,-0.32146073925480667,-0.002159571355339701
YOYOBTC,2020-05-18 07:03:36.954630+00:00,2020-05-18 12:03:37.227960+00:00,-0.3175432577299835,0.003917481524823185
YOYOBTC,2020-05-18 13:04:11.910450+00:00,2020-05-18 18:04:12.249120+00:00,-0.31570275017588706,0.0018405075540964266
YOYOBTC,2020-05-18 19:04:50.464560+00:00,2020-05-19 00:04:50.725470+00:00,-0.31586565078204487,-0.000162900606157812
YOYOBTC,2020-05-19 01:05:31.906590+00:00,2020-05-19 06:05:32.182620+00:00,-0.3160284536967092,-0.00016280291466427843
YOYOBTC,2020-05-19 07:06:27.071370+00:00,2020-05-19 09:10:01.477110+00:00,-0.32206619186309005,-0.0060377381663808405
YOYOBTC,2020-05-19 09:30:23.197410+00:00,2020-05-19 14:30:26.045730+00:00,-0.32021846240959173,0.0018477294534982869
YOYOBTC,2020-05-19 15:31:38.009550+00:00,2020-05-19 20:31:38.626860+00:00,-0.31635003693001174,0.0038684254795800233
YOYOBTC,2020-05-19 21:32:49.590060+00:00,2020-05-20 02:32:59.188650+00:00,-0.3165125003618594,-0.00016246343184767031
YOYOBTC,2020-05-20 03:33:00.374670+00:00,2020-05-20 08:33:00.623160+00:00,-0.316674866364387,-0.00016236600252758637
YOYOBTC,2020-05-20 09:33:23.216400+00:00,2020-05-20 14:33:23.458140+00:00,-0.3168371349960229,-0.00016226863163587568
YOYOBTC,2020-05-20 15:33:54.338490+00:00,2020-05-20 20:33:54.642330+00:00,-0.3130478636854448,0.0037892713105781295
YOYOBTC,2020-05-20 21:34:19.081560+00:00,2020-05-21 02:34:19.460730+00:00,-0.3112221579241256,0.0018257057613191852
YOYOBTC,2020-05-21 03:35:01.533930+00:00,2020-05-21 08:35:01.811040+00:00,-0.3094149175268864,0.0018072403972392292
YOYOBTC,2020-05-21 09:35:54.766590+00:00,2020-05-21 14:35:55.109040+00:00,-0.30762577661361745,0.0017891409132689273
YOYOBTC,2020-05-21 15:36:38.292210+00:00,2020-05-21 20:36:38.536920+00:00,-0.3077905125463225,-0.0001647359327050235
YOYOBTC,2020-05-21 21:37:37.155450+00:00,2020-05-22 02:37:37.432290+00:00,-0.30795514968688864,-0.00016463714056616507
YOYOBTC,2020-05-22 03:38:40.237980+00:00,2020-05-22 08:38:40.514010+00:00,-0.3022491927636581,0.00570595692323056
YOYOBTC,2020-05-22 09:38:44.129760+00:00,2020-05-22 11:04:14.449440+00:00,-0.3061888673923514,-0.003939674628693324
YOYOBTC,2020-05-22 11:24:42.309810+00:00,2020-05-22 12:41:49.040610+00:00,-0.30635383593356935,-0.00016496854121791915
YOYOBTC,2020-05-22 13:02:15.547470+00:00,2020-05-22 18:02:15.845640+00:00,-0.3027323896816782,0.003621446251891147
YOYOBTC,2020-05-22 19:02:18.026340+00:00,2020-05-23 00:02:19.198230+00:00,-0.301036052586288,0.001696337095390188
YOYOBTC,2020-05-23 01:02:29.209740+00:00,2020-05-23 06:02:36.946950+00:00,-0.3012024167030092,-0.00016636411672119045
YOYOBTC,2020-05-23 07:02:48.879780+00:00,2020-05-23 12:02:49.179030+00:00,-0.2975937246008913,0.003608692102117922
YOYOBTC,2020-05-23 13:03:21.798720+00:00,2020-05-23 13:55:12.868590+00:00,-0.3032108694388491,-0.005617144837957805
YOYOBTC,2020-05-23 14:15:42.492060+00:00,2020-05-23 19:15:44.897580+00:00,-0.30521417383480076,-0.002003304395951644
YOYOBTC,2020-05-23 20:16:01.706610+00:00,2020-05-24 01:16:02.015040+00:00,-0.2998258038038807,0.005388370030920103
YOYOBTC,2020-05-24 02:16:42.038940+00:00,2020-05-24 07:16:42.336570+00:00,-0.29816468556908504,0.0016611182347956721
YOYOBTC,2020-05-24 08:17:18.837780+00:00,2020-05-24 13:17:19.129200+00:00,-0.2983316111714608,-0.00016692560237571707
YOYOBTC,2020-05-24 14:18:10.973700+00:00,2020-05-24 16:43:03.712800+00:00,-0.3002714012599876,-0.0019397900885267938
YOYOBTC,2020-05-24 17:03:34.122510+00:00,2020-05-24 22:03:34.445520+00:00,-0.2968671028756537,0.0034042983843338703
YOYOBTC,2020-05-24 23:04:26.603220+00:00,2020-05-25 00:09:42.367050+00:00,-0.3005874022703542,-0.003720299394700477
YOYOBTC,2020-05-25 00:30:12.584790+00:00,2020-05-25 05:30:12.875400+00:00,-0.2972250318241864,0.003362370446167773
YOYOBTC,2020-05-25 06:31:16.811580+00:00,2020-05-25 07:09:56.412630+00:00,-0.28696759369585656,0.010257438128329854
YOYOBTC,2020-05-25 10:10:57.403470+00:00,2020-05-25 14:45:16.237080+00:00,-0.28887034412380075,-0.0019027504279441887
YOYOBTC,2020-05-25 15:05:48.054030+00:00,2020-05-25 20:05:48.363270+00:00,-0.2872954697714531,0.001574874352347655
YOYOBTC,2020-05-25 21:05:52.187190+00:00,2020-05-26 02:05:52.498860+00:00,-0.285734521435853,0.0015609483356001097
YOYOBTC,2020-05-26 03:06:06.613020+00:00,2020-05-26 08:06:06.863670+00:00,-0.2841697403397456,0.0015647810961073594
YOYOBTC,2020-05-26 09:06:26.864910+00:00,2020-05-26 09:54:49.811760+00:00,-0.2758180836505374,0.008351656689208231
YOYOBTC,2020-05-26 12:54:56.265840+00:00,2020-05-26 13:34:55.607880+00:00,-0.27925331775664775,-0.003435234106110352
YOYOBTC,2020-05-26 13:55:26.591610+00:00,2020-05-26 14:59:36.716820+00:00,-0.28433428793249227,-0.005080970175844496
YOYOBTC,2020-05-26 15:20:09.974220+00:00,2020-05-26 19:51:18.600660+00:00,-0.2714091889722031,0.012925098960289177
YOYOBTC,2020-05-27 00:00:32.916240+00:00,2020-05-27 03:25:07.730220+00:00,-0.2747196460643876,-0.003310457092184499
YOYOBTC,2020-05-27 03:45:40.495410+00:00,2020-05-27 08:02:19.838490+00:00,-0.2795272196069662,-0.004807573542578603
YOYOBTC,2020-05-27 08:22:53.442030+00:00,2020-05-27 09:51:17.656290+00:00,-0.2843768902225414,-0.004849670615575202
YOYOBTC,2020-05-27 10:11:52.583370+00:00,2020-05-27 10:33:40.691250+00:00,-0.2909030540390413,-0.006526163816499897
YOYOBTC,2020-05-27 10:54:14.210550+00:00,2020-05-27 11:12:25.878600+00:00,-0.29450016385571737,-0.0035971098166760473
YOYOBTC,2020-05-28 00:01:10.982730+00:00,2020-05-28 01:24:47.773350+00:00,-0.29993742856051114,-0.005437264704793776
YOYOBTC,2020-05-28 01:45:21.571560+00:00,2020-05-28 06:45:21.919410+00:00,-0.29832633354134697,0.001611095019164177
YOYOBTC,2020-05-28 07:46:30.121860+00:00,2020-05-28 12:11:55.001850+00:00,-0.30025432199941926,-0.0019279884580722662
YOYOBTC,2020-05-28 12:32:32.846550+00:00,2020-05-28 17:32:33.102870+00:00,-0.30221317661472724,-0.001958854615307981
YOYOBTC,2020-05-28 18:33:45.186030+00:00,2020-05-28 23:33:45.618120+00:00,-0.30057132951447096,0.0016418471002562496
YOYOBTC,2020-05-29 00:34:01.724340+00:00,2020-05-29 03:10:27.773220+00:00,-0.3007363185624979,-0.00016498904802692005
YOYOBTC,2020-05-29 03:31:02.951940+00:00,2020-05-29 08:31:03.300060+00:00,-0.30267244752670797,-0.0019361289642100543
YOYOBTC,2020-05-29 09:31:28.644330+00:00,2020-05-29 09:42:26.156700+00:00,-0.2940143359256093,0.008658111601098667
YOYOBTC,2020-05-29 12:43:06.568140+00:00,2020-05-29 14:03:15.658290+00:00,-0.28397874607445234,0.01003558985115699
YOYOBTC,2020-05-29 17:03:57.903570+00:00,2020-05-29 20:02:35.926440+00:00,-0.2905482756014429,-0.006569529526990553
YOYOBTC,2020-05-30 00:00:19.844190+00:00,2020-05-30 04:36:08.447940+00:00,-0.29403435599613803,-0.00348608039469514
YOYOBTC,2020-05-30 04:56:47.417460+00:00,2020-05-30 09:56:47.800140+00:00,-0.294201004639296,-0.0001666486431579628
YOYOBTC,2020-05-30 10:57:48.592170+00:00,2020-05-30 15:57:48.889530+00:00,-0.297728809005135,-0.0035278043658389935
YOYOBTC,2020-05-30 16:59:00.199950+00:00,2020-05-30 21:59:00.517290+00:00,-0.29620776051325026,0.0015210484918847245
YOYOBTC,2020-05-30 22:59:59.585100+00:00,2020-05-31 03:59:59.907570+00:00,-0.2946655480459392,0.001542212467311066
YOYOBTC,2020-05-31 05:01:10.923960+00:00,2020-05-31 07:40:31.243260+00:00,-0.3015426715618016,-0.006877123515862393
YOYOBTC,2020-05-31 08:01:10.892100+00:00,2020-05-31 13:01:11.247780+00:00,-0.30341499811194095,-0.001872326550139386
YOYOBTC,2020-05-31 14:01:14.801160+00:00,2020-05-31 18:02:10.539330+00:00,-0.2951571318985188,0.008257866213422171
YOYOBTC,2020-05-31 21:02:12.964740+00:00,2020-05-31 22:48:05.931360+00:00,-0.30010574994498385,-0.004948618046465042
YOYOBTC,2020-05-31 23:08:46.816800+00:00,2020-05-31 23:48:56.695050+00:00,-0.3066494940950512,-0.006543744150067365
