ticker,buy,sell,profit
YOYOBTC,2019-11-28 17:05:25.378500+00:00,2019-11-29 08:44:19.142000+00:00,-0.03234025303917601
YOYOBTC,2019-11-29 08:55:32.470000+00:00,2019-11-29 10:59:38.764500+00:00,-0.037938225327753095
YOYOBTC,2019-11-29 11:10:53.158500+00:00,2019-11-29 14:51:20.791500+00:00,-0.04089408504211292
YOYOBTC,2019-11-29 15:02:31.154500+00:00,2019-11-30 16:14:16.859500+00:00,-0.020512719188239686
YOYOBTC,2019-12-02 16:14:55.368000+00:00,2019-12-02 21:57:07.029500+00:00,-0.028819969815646607
YOYOBTC,2019-12-02 22:08:21.943500+00:00,2019-12-03 12:44:24.541500+00:00,-0.0331380536408582
YOYOBTC,2019-12-03 12:55:40.506000+00:00,2019-12-04 00:43:45.767000+00:00,-0.03750370780021017
YOYOBTC,2019-12-04 00:55:06.596500+00:00,2019-12-04 12:13:58.481000+00:00,-0.019813250133959764
YOYOBTC,2019-12-06 12:14:10.827500+00:00,2019-12-06 13:34:00.523500+00:00,-0.02816473906246461
YOYOBTC,2019-12-06 13:45:18.693500+00:00,2019-12-06 20:28:31.163500+00:00,-0.012056997441827144
YOYOBTC,2019-12-08 20:30:47.290500+00:00,2019-12-10 01:11:08.011000+00:00,-0.016437826607520023
YOYOBTC,2019-12-10 01:22:28.342500+00:00,2019-12-10 01:28:13.061000+00:00,-0.023832854750429094
YOYOBTC,2019-12-10 03:25:00.508500+00:00,2019-12-10 14:24:37.549000+00:00,-0.024065649272677736
YOYOBTC,2019-12-10 14:35:55.413500+00:00,2019-12-10 15:44:09.297000+00:00,-0.025778700751479866
YOYOBTC,2019-12-10 15:55:28.373500+00:00,2019-12-10 21:03:17.859000+00:00,-0.024505320224347704
YOYOBTC,2019-12-10 21:14:39.896000+00:00,2019-12-11 16:28:52.426000+00:00,-0.024737703952347312
YOYOBTC,2019-12-11 16:40:08.498500+00:00,2019-12-12 00:32:10.519000+00:00,-0.02496994831982524
YOYOBTC,2019-12-12 00:43:28.803500+00:00,2019-12-12 09:10:34.235500+00:00,-0.03253980611416038
YOYOBTC,2019-12-12 09:21:56.853500+00:00,2019-12-12 15:58:06.888500+00:00,-0.035770056623384394
YOYOBTC,2019-12-12 16:09:27.439500+00:00,2019-12-13 01:49:28.222000+00:00,-0.03448553465938958
YOYOBTC,2019-12-13 02:00:49.325000+00:00,2019-12-13 17:08:01.844500+00:00,-0.03471458074821446
YOYOBTC,2019-12-13 17:19:21.004000+00:00,2019-12-14 11:18:04.427500+00:00,-0.03045957141622674
YOYOBTC,2019-12-14 11:29:21.333000+00:00,2019-12-14 16:20:30.898500+00:00,-0.03650956437775657
YOYOBTC,2019-12-14 16:31:55.884500+00:00,2019-12-15 04:51:41.940500+00:00,-0.04262179313472206
YOYOBTC,2019-12-15 05:03:05.427500+00:00,2019-12-16 18:43:11.622000+00:00,-0.041360583603509665
YOYOBTC,2019-12-16 18:54:35.558000+00:00,2019-12-17 05:15:32.902500+00:00,-0.050408636957111064
YOYOBTC,2019-12-17 05:26:50.471500+00:00,2019-12-17 07:15:21.043000+00:00,-0.056556719665688704
YOYOBTC,2019-12-17 07:26:40.330500+00:00,2019-12-17 14:06:47.711000+00:00,-0.06281218215774365
YOYOBTC,2019-12-17 14:18:07.019500+00:00,2019-12-17 21:07:19.166500+00:00,-0.06913752899682168
YOYOBTC,2019-12-17 21:18:42.884000+00:00,2019-12-18 09:06:34.147500+00:00,-0.07090048930495801
YOYOBTC,2019-12-18 09:17:55.730000+00:00,2019-12-18 13:10:03.374000+00:00,-0.07728075788485947
YOYOBTC,2019-12-18 13:21:21.721000+00:00,2019-12-18 20:25:07.019500+00:00,-0.07905611892291861
YOYOBTC,2019-12-18 21:39:25.378000+00:00,2019-12-19 01:12:06.970500+00:00,-0.08693770045853827
YOYOBTC,2019-12-19 01:23:34.247500+00:00,2019-12-19 10:19:23.680000+00:00,-0.09495322347512072
YOYOBTC,2019-12-19 10:30:47.715000+00:00,2019-12-20 08:43:50.700500+00:00,-0.07914948031167635
YOYOBTC,2019-12-22 08:45:40.123000+00:00,2019-12-22 16:46:54.224500+00:00,-0.08251779968522877
YOYOBTC,2019-12-22 16:58:21.453000+00:00,2019-12-22 18:53:09.583000+00:00,-0.08900714802273582
YOYOBTC,2019-12-22 19:04:34.121500+00:00,2019-12-22 23:57:14.353000+00:00,-0.08921872848171108
YOYOBTC,2019-12-23 00:08:39.067500+00:00,2019-12-23 16:09:50.178500+00:00,-0.09430500022357396
YOYOBTC,2019-12-23 16:21:14.471000+00:00,2019-12-24 18:58:15.901500+00:00,-0.07941964000519891
YOYOBTC,2019-12-26 18:59:18.248000+00:00,2019-12-28 16:10:14.890500+00:00,-0.08285269646990506
YOYOBTC,2019-12-28 16:21:43.755500+00:00,2019-12-29 13:12:14.026500+00:00,-0.07986349692041864
YOYOBTC,2019-12-29 13:23:45.199500+00:00,2019-12-29 20:04:20.186000+00:00,-0.08007749963125532
YOYOBTC,2019-12-29 20:15:52.746500+00:00,2019-12-30 16:31:37.029000+00:00,-0.08029137400466635
YOYOBTC,2019-12-30 16:43:08.600000+00:00,2019-12-31 17:13:38.179000+00:00,-0.08673964177707066
YOYOBTC,2019-12-31 17:25:09.285500+00:00,None,-0.08673964177707066
